# file...... triplex_line_losses.csv
# date...... Sat Sep 26 23:35:38 2009
# user...... glduser
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 300
# limit..... 312
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag)
2000-07-10 22:05:00 MDT,12336.5,6041.63,11757.8,5596.83
2000-07-10 22:10:00 MDT,10384.3,5069.4,10100.3,4838.36
2000-07-10 22:15:00 MDT,10504.3,5133.39,10178.1,4872.07
2000-07-10 22:20:00 MDT,11819.9,5805.34,11260.9,5376.77
2000-07-10 22:25:00 MDT,11401.1,5585.7,10902.5,5201.41
2000-07-10 22:30:00 MDT,9962.47,4865.64,9670.81,4630.08
2000-07-10 22:35:00 MDT,9923.44,4853.45,9585.59,4585.21
2000-07-10 22:40:00 MDT,11505.9,5654.19,10957.2,5233.41
2000-07-10 22:45:00 MDT,10874,5331.23,10398.7,4964.12
2000-07-10 22:50:00 MDT,9230.88,4509.82,8945.98,4280.2
2000-07-10 22:55:00 MDT,9599.88,4698.26,9256.99,4426.54
2000-07-10 23:00:00 MDT,10879.9,5346.44,10369.5,4954.49
2000-07-10 23:05:00 MDT,10195.1,5005.98,9703.04,4625.7
2000-07-10 23:10:00 MDT,9039.15,4423.27,8713.85,4162.97
2000-07-10 23:15:00 MDT,9390.29,4603.33,9010.58,4303.61
2000-07-10 23:20:00 MDT,10001,4911.19,9522.95,4540.8
2000-07-10 23:25:00 MDT,10003.3,4905.06,9526.91,4536.62
2000-07-10 23:30:00 MDT,9275.8,4547.91,8893.24,4245.78
2000-07-10 23:35:00 MDT,9131.75,4479.86,8749.08,4178.47
2000-07-10 23:40:00 MDT,10004.7,4913.41,9520.83,4538.94
2000-07-10 23:45:00 MDT,9703.46,4761.43,9249.65,4410.54
2000-07-10 23:50:00 MDT,9175.67,4500.87,8770.71,4182.67
2000-07-10 23:55:00 MDT,9134.73,4483.92,8733.24,4170.69
2000-07-11 00:00:00 MDT,9505.75,4673.21,9054.06,4323.59
