# timestamp, VA_Out
2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+200000.334708+100001.238044i
2001-08-01 13:00:09.020000 PDT,+200000.237864+100001.739377i
2001-08-01 13:00:09.030000 PDT,+199999.793657+100002.136616i
2001-08-01 13:00:09.040000 PDT,+199999.195237+100002.989319i
2001-08-01 13:00:09.050000 PDT,+199998.569652+100003.982847i
2001-08-01 13:00:09.060000 PDT,+199997.959333+100004.966951i
2001-08-01 13:00:09.070000 PDT,+199997.379341+100005.864813i
2001-08-01 13:00:09.080000 PDT,+199996.836278+100006.653158i
2001-08-01 13:00:09.090000 PDT,+199996.331828+100007.363278i
2001-08-01 13:00:09.100000 PDT,+199995.864581+100007.98004i
2001-08-01 13:00:09.110000 PDT,+199995.423788+100008.27348i
2001-08-01 13:00:09.120000 PDT,+199995.007215+100008.548532i
2001-08-01 13:00:09.130000 PDT,+199994.612012+100008.676177i
2001-08-01 13:00:09.140000 PDT,+199994.239495+100008.851747i
2001-08-01 13:00:09.150000 PDT,+199993.887553+100008.92849i
2001-08-01 13:00:09.160000 PDT,+199993.556899+100009.06012i
2001-08-01 13:00:09.170000 PDT,+199993.245272+100009.112944i
2001-08-01 13:00:09.180000 PDT,+199992.953011+100009.217561i
2001-08-01 13:00:09.190000 PDT,+199992.678018+100009.256775i
2001-08-01 13:00:09.200000 PDT,+199992.420506+100009.342941i
2001-08-01 13:00:09.210000 PDT,+199992.178602+100009.373738i
2001-08-01 13:00:09.220000 PDT,+199991.952438+100009.446012i
2001-08-01 13:00:09.230000 PDT,+199991.740332+100009.470659i
2001-08-01 13:00:09.240000 PDT,+199991.542338+100009.531395i
2001-08-01 13:00:09.250000 PDT,+199991.356951+100009.550859i
2001-08-01 13:00:09.260000 PDT,+199991.184169+100009.601587i
2001-08-01 13:00:09.270000 PDT,+199991.022655+100009.616509i
2001-08-01 13:00:09.280000 PDT,+199990.872368+100009.658522i
2001-08-01 13:00:09.290000 PDT,+199990.732124+100009.669509i
2001-08-01 13:00:09.300000 PDT,+199990.601858+100009.703988i
2001-08-01 13:00:09.310000 PDT,+199990.48052+100009.711594i
2001-08-01 13:00:09.320000 PDT,+199990.368033+100009.739585i
2001-08-01 13:00:09.330000 PDT,+199990.263469+100009.744308i
2001-08-01 13:00:09.340000 PDT,+199990.166741+100009.766723i
2001-08-01 13:00:09.350000 PDT,+199990.077025+100009.768996i
2001-08-01 13:00:09.360000 PDT,+199989.994234+100009.786636i
2001-08-01 13:00:09.370000 PDT,+199989.917641+100009.786842i
2001-08-01 13:00:09.380000 PDT,+199989.847147+100009.800397i
2001-08-01 13:00:09.390000 PDT,+199989.782116+100009.798879i
2001-08-01 13:00:09.400000 PDT,+199989.722448+100009.808956i
2001-08-01 13:00:09.410000 PDT,+199989.667581+100009.806007i
2001-08-01 13:00:09.420000 PDT,+199989.61742+100009.813142i
2001-08-01 13:00:09.430000 PDT,+199989.571466+100009.809022i
2001-08-01 13:00:09.440000 PDT,+199989.529631+100009.813676i
2001-08-01 13:00:09.450000 PDT,+199989.491472+100009.808612i
2001-08-01 13:00:09.460000 PDT,+199989.456905+100009.811187i
2001-08-01 13:00:09.470000 PDT,+199989.425546+100009.805378i
2001-08-01 13:00:09.480000 PDT,+199989.397314+100009.806223i
2001-08-01 13:00:09.490000 PDT,+199989.37187+100009.799839i
2001-08-01 13:00:09.500000 PDT,+199989.349133+100009.799257i
2001-08-01 13:00:09.510000 PDT,+199989.32881+100009.792447i
2001-08-01 13:00:09.520000 PDT,+199989.31083+100009.790696i
2001-08-01 13:00:09.530000 PDT,+199989.294934+100009.783586i
2001-08-01 13:00:09.540000 PDT,+199989.281055+100009.78089i
2001-08-01 13:00:09.550000 PDT,+199989.268966+100009.773589i
