# timestamp, VA_Out
2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+80340.7748034-56072.0463343i
2001-08-01 13:00:05.020000 PDT,+80350.7169159-65516.817421i
2001-08-01 13:00:05.030000 PDT,+80247.914381-54013.2483086i
2001-08-01 13:00:05.040000 PDT,+80374.1337528-35499.3821875i
2001-08-01 13:00:05.050000 PDT,+80718.4037243-19951.7865447i
2001-08-01 13:00:05.060000 PDT,+81110.7028699-9157.24266942i
2001-08-01 13:00:05.070000 PDT,+81378.1266935-2361.14111131i
2001-08-01 13:00:05.080000 PDT,+81424.756712+1680.39311069i
2001-08-01 13:00:05.090000 PDT,+81237.3528854+4072.22330576i
2001-08-01 13:00:05.100000 PDT,+80855.9908687+5605.31220011i
2001-08-01 13:00:05.110000 PDT,+80341.4557162+6755.74053906i
2001-08-01 13:00:05.120000 PDT,+79752.9572685+7757.34291614i
2001-08-01 13:00:05.130000 PDT,+79137.6074667+8691.08470801i
2001-08-01 13:00:05.140000 PDT,+78528.222116+9560.58984139i
2001-08-01 13:00:05.150000 PDT,+77945.4302508+10342.7450496i
2001-08-01 13:00:05.160000 PDT,+77401.130788+11014.9314727i
2001-08-01 13:00:05.170000 PDT,+76901.6668678+11565.5667382i
2001-08-01 13:00:05.180000 PDT,+76450.1100071+11995.0574692i
2001-08-01 13:00:05.190000 PDT,+76047.6440985+12312.5839243i
2001-08-01 13:00:05.200000 PDT,+75694.285025+12532.0398224i
2001-08-01 13:00:05.210000 PDT,+75389.2112607+12668.6590218i
2001-08-01 13:00:05.220000 PDT,+75130.9085387+12736.9778491i
2001-08-01 13:00:05.230000 PDT,+74917.2771777+12749.6860249i
2001-08-01 13:00:05.240000 PDT,+74745.7335376+12717.3555507i
2001-08-01 13:00:05.250000 PDT,+74613.3320269+12648.5927196i
2001-08-01 13:00:05.260000 PDT,+74516.8947818+12550.2729969i
2001-08-01 13:00:05.270000 PDT,+74453.1360554+12427.9200311i
2001-08-01 13:00:05.280000 PDT,+74418.7704073+12285.9807289i
2001-08-01 13:00:05.290000 PDT,+74410.5984877+12128.0506336i
2001-08-01 13:00:05.300000 PDT,+74425.5694122+11957.0447133i
2001-08-01 13:00:05.310000 PDT,+74460.8218822+11775.3256167i
2001-08-01 13:00:05.320000 PDT,+74513.7077111+11584.8027398i
2001-08-01 13:00:05.330000 PDT,+74581.80178+11387.0122973i
2001-08-01 13:00:05.340000 PDT,+74662.9021157+11183.1845051i
2001-08-01 13:00:05.350000 PDT,+74755.0231649+10974.3011894i
2001-08-01 13:00:05.360000 PDT,+74856.3846514+10761.1454242i
2001-08-01 13:00:05.370000 PDT,+74965.3978083+10544.3438567i
2001-08-01 13:00:05.380000 PDT,+75080.6502746+10324.4021052i
2001-08-01 13:00:05.390000 PDT,+75200.8905779+10101.7338773i
2001-08-01 13:00:05.400000 PDT,+75325.012842+9876.68434097i
2001-08-01 13:00:05.410000 PDT,+75452.0421387+9649.54848359i
2001-08-01 13:00:05.420000 PDT,+75581.1207617+9420.58528609i
2001-08-01 13:00:05.430000 PDT,+75711.495572+9190.02837285i
2001-08-01 13:00:05.440000 PDT,+75842.5064882+8958.09388586i
2001-08-01 13:00:05.450000 PDT,+75973.5761178+8724.98606876i
2001-08-01 13:00:05.460000 PDT,+76104.2005011+8490.9012058i
2001-08-01 13:00:05.470000 PDT,+76233.9408946+8256.03018035i
2001-08-01 13:00:05.480000 PDT,+76362.4165094+8020.56004147i
2001-08-01 13:00:05.490000 PDT,+76489.298115+7784.67481924i
2001-08-01 13:00:05.500000 PDT,+76614.3024104+7548.55581835i
2001-08-01 13:00:05.510000 PDT,+76737.1870711+7312.3815606i
2001-08-01 13:00:05.520000 PDT,+76857.7463891+7076.32741282i
2001-08-01 13:00:05.530000 PDT,+76975.8074242+6840.56511414i
2001-08-01 13:00:05.540000 PDT,+77091.2265971+6605.26218559i
2001-08-01 13:00:05.550000 PDT,+77203.8866649+6370.58136789i
2001-08-01 13:00:05.560000 PDT,+77313.6940215+6136.67998031i
2001-08-01 13:00:05.570000 PDT,+77420.5762824+5903.70937984i
2001-08-01 13:00:05.580000 PDT,+77524.4801097+5671.81447367i
2001-08-01 13:00:05.590000 PDT,+77625.3692484+5441.13326086i
2001-08-01 13:00:05.600000 PDT,+77723.2227462+5211.79648564i
2001-08-01 13:00:05.610000 PDT,+77818.033331+4983.92730717i
2001-08-01 13:00:05.620000 PDT,+77909.8059305+4757.64114798i
2001-08-01 13:00:05.630000 PDT,+77998.5563177+4533.045512i
2001-08-01 13:00:05.640000 PDT,+78084.3098678+4310.23988728i
2001-08-01 13:00:05.650000 PDT,+78167.1004154+4089.31574472i
2001-08-01 13:00:05.660000 PDT,+78246.9692051+3870.35659808i
2001-08-01 13:00:05.670000 PDT,+78323.9639281+3653.43807355i
2001-08-01 13:00:05.680000 PDT,+78398.1378335+3438.62805418i
2001-08-01 13:00:05.690000 PDT,+78469.5489131+3225.98682014i
2001-08-01 13:00:05.700000 PDT,+78538.2591559+3015.56732115i
2001-08-01 13:00:05.710000 PDT,+78604.3338628+2807.41536385i
2001-08-01 13:00:05.720000 PDT,+78667.8410195+2601.56986651i
2001-08-01 13:00:05.730000 PDT,+78728.85073+2398.06320098i
2001-08-01 13:00:05.740000 PDT,+78787.4346965+2196.92142463i
2001-08-01 13:00:05.750000 PDT,+78843.6657496+1998.1646203i
2001-08-01 13:00:05.760000 PDT,+78897.6174244+1801.80718675i
2001-08-01 13:00:05.770000 PDT,+78949.3635815+1607.85820784i
2001-08-01 13:00:05.780000 PDT,+78998.9781636+1416.32663297i
2001-08-01 13:00:05.790000 PDT,+79046.5346018+1227.17818189i
2001-08-01 13:00:05.800000 PDT,+79092.1057566+1040.43993796i
2001-08-01 13:00:05.810000 PDT,+79135.7638261+856.106033918i
2001-08-01 13:00:05.820000 PDT,+79177.5772892+674.164163296i
2001-08-01 13:00:05.830000 PDT,+79217.6191671+494.572655137i
2001-08-01 13:00:05.840000 PDT,+79255.9578041+317.325858981i
2001-08-01 13:00:05.850000 PDT,+79292.6602116+142.413249166i
2001-08-01 13:00:05.860000 PDT,+79327.7918191-30.1906725964i
2001-08-01 13:00:05.870000 PDT,+79361.4163272-200.515380463i
2001-08-01 13:00:05.880000 PDT,+79393.595649-368.592339823i
2001-08-01 13:00:05.890000 PDT,+79424.3898802-534.454387081i
2001-08-01 13:00:05.900000 PDT,+79453.8572749-698.135439594i
2001-08-01 13:00:05.910000 PDT,+79482.054226-859.670472888i
2001-08-01 13:00:05.920000 PDT,+79509.0352548-1019.09542013i
2001-08-01 13:00:05.930000 PDT,+79534.8529996-1176.44715041i
2001-08-01 13:00:05.940000 PDT,+79559.5582201-1331.76334262i
2001-08-01 13:00:05.950000 PDT,+79583.1998063-1485.08241807i
2001-08-01 13:00:05.960000 PDT,+79605.824797-1636.443303i
2001-08-01 13:00:05.970000 PDT,+79627.4784033-1785.88539536i
2001-08-01 13:00:05.980000 PDT,+79648.2040391-1933.44837079i
2001-08-01 13:00:05.990000 PDT,+79668.0433563-2079.17206517i
2001-08-01 13:00:06.000000 PDT,+79687.0362853-2223.09636625i
2001-08-01 13:00:06.010000 PDT,+79705.2210764-2365.2610947i
2001-08-01 13:00:06.020000 PDT,+79722.6343455-2505.70592642i
2001-08-01 13:00:06.030000 PDT,+79739.3111198-2644.47030507i
2001-08-01 13:00:06.040000 PDT,+79755.2848871-2781.59336042i
2001-08-01 13:00:06.050000 PDT,+79770.5876454-2917.11385051i
2001-08-01 13:00:06.060000 PDT,+79785.2499529-3051.07006823i
2001-08-01 13:00:06.070000 PDT,+79799.3009782-3183.49984816i
2001-08-01 13:00:06.080000 PDT,+79812.7685522-3314.44044874i
2001-08-01 13:00:06.090000 PDT,+79825.6792161-3443.92854855i
2001-08-01 13:00:06.100000 PDT,+79838.0582732-3572.00021559i
2001-08-01 13:00:06.110000 PDT,+79849.9298379-3698.6908444i
2001-08-01 13:00:06.120000 PDT,+79861.3168834-3824.03515207i
2001-08-01 13:00:06.130000 PDT,+79872.2412896-3948.06716883i
2001-08-01 13:00:06.140000 PDT,+79882.7238904-4070.82017236i
2001-08-01 13:00:06.150000 PDT,+79892.7845179-4192.32667343i
2001-08-01 13:00:06.160000 PDT,+79902.4420473-4312.61851697i
2001-08-01 13:00:06.170000 PDT,+79911.7144393-4431.72669257i
2001-08-01 13:00:06.180000 PDT,+79920.6187817-4549.6814947i
2001-08-01 13:00:06.190000 PDT,+79929.1713298-4666.51238355i
2001-08-01 13:00:06.200000 PDT,+79937.387544-4782.24812834i
2001-08-01 13:00:06.210000 PDT,+79945.2821305-4896.91664033i
2001-08-01 13:00:06.220000 PDT,+79952.8690721-5010.54514757i
2001-08-01 13:00:06.230000 PDT,+79960.1616687-5123.16006587i
2001-08-01 13:00:06.240000 PDT,+79967.1725655-5234.78707398i
2001-08-01 13:00:06.250000 PDT,+79973.9168514-5345.32584344i
2001-08-01 13:00:06.260000 PDT,+79980.4027637-5455.02064261i
2001-08-01 13:00:06.270000 PDT,+79986.6407002-5563.80385302i
2001-08-01 13:00:06.280000 PDT,+79992.6410231-5671.69882107i
2001-08-01 13:00:06.290000 PDT,+79998.4136647-5778.72793199i
2001-08-01 13:00:06.300000 PDT,+80003.9680674-5884.90835533i
