# ENERGY_DAILY.TXT
# ================
# 
# Fields        Description
# ------------- ----------------------------------
# ProjectDay    Project day (1-365)
# DayOfWeek     Day of week (1-7)
# YearMonthDay  Day of energy use
# CtrlEnergy	Control group usage [MWh]
# FixedEnergy	Fixed group usage [MWh]
# TouEnergy	Tou group usage [MWh]
# RtplEnergy	Rtp group usage [MWh]
# TotalEnergy	Total residential usage [MWh]
# NumEnergy     Number of users
# 
# DESCRIPTION
# The residential energy use metering.
# FORMAT=%f %f %[^\t] %f %f %f %f %f %f
ProjectDay	DayOfWeek	YearMonthDay	CtrlEnergy	FixedEnergy	TouEnergy	RtpEnergy	TotalEnergy	NumEnergy
1	7	2006-04-01	0.790	0.756	0.972	0.965	3.484	6270
2	1	2006-04-02	0.826	0.705	0.956	0.918	3.405	6336
3	2	2006-04-03	0.775	0.637	0.912	0.902	3.226	6431
4	3	2006-04-04	0.756	0.632	0.789	0.810	2.987	6527
5	4	2006-04-05	0.702	0.549	0.806	0.804	2.862	6528
6	5	2006-04-06	0.680	0.609	0.789	0.800	2.877	6623
7	6	2006-04-07	0.810	0.620	0.853	0.814	3.097	6624
8	7	2006-04-08	0.768	0.669	0.850	0.778	3.065	6624
9	1	2006-04-09	0.753	0.746	0.814	0.919	3.232	6719
10	2	2006-04-10	0.695	0.643	0.788	0.879	3.004	6720
11	3	2006-04-11	0.729	0.703	0.763	0.841	3.036	6910
12	4	2006-04-12	0.749	0.724	0.795	0.975	3.243	7007
13	5	2006-04-13	0.869	0.763	0.931	0.961	3.524	7198
14	6	2006-04-14	0.881	0.833	0.942	1.063	3.719	7200
15	7	2006-04-15	1.146	1.050	1.113	1.206	4.515	7200
16	1	2006-04-16	1.099	0.962	1.005	1.086	4.152	7200
17	2	2006-04-17	0.978	0.835	0.988	0.977	3.779	7200
18	3	2006-04-18	0.830	0.747	0.857	0.871	3.304	7485
19	4	2006-04-19	0.854	0.787	0.844	0.896	3.381	7583
20	5	2006-04-20	0.835	0.863	0.794	0.916	3.407	7774
21	6	2006-04-21	0.880	0.862	0.803	0.967	3.511	7776
22	7	2006-04-22	0.905	0.977	0.770	0.980	3.631	7871
23	1	2006-04-23	0.814	0.902	0.750	0.793	3.260	7967
24	2	2006-04-24	0.729	0.769	0.669	0.736	2.904	8158
25	3	2006-04-25	0.678	0.727	0.684	0.751	2.839	8350
26	4	2006-04-26	1.003	0.980	0.882	0.898	3.763	8542
27	5	2006-04-27	0.774	0.918	0.858	0.799	3.350	8544
28	6	2006-04-28	0.692	0.840	0.726	0.703	2.961	8544
29	7	2006-04-29	1.040	1.096	0.968	0.972	4.076	8544
30	1	2006-04-30	1.113	1.208	1.021	1.050	4.392	8544
31	2	2006-05-01	0.963	1.073	0.924	0.892	3.853	8734
32	3	2006-05-02	0.929	1.132	0.896	0.806	3.763	8926
33	4	2006-05-03	0.927	1.036	0.878	0.790	3.630	9023
34	5	2006-05-04	0.751	0.933	0.785	0.703	3.172	9119
35	6	2006-05-05	0.821	0.865	0.695	0.740	3.121	9120
36	7	2006-05-06	1.014	1.110	1.030	1.098	4.253	9025
37	1	2006-05-07	1.144	1.259	1.057	1.131	4.591	9119
38	2	2006-05-08	1.141	1.170	0.946	0.958	4.215	9120
39	3	2006-05-09	1.031	1.161	0.907	1.018	4.117	9120
40	4	2006-05-10	0.986	1.063	0.836	0.782	3.667	9120
41	5	2006-05-11	1.046	1.113	0.925	1.044	4.128	9120
42	6	2006-05-12	1.149	1.114	0.982	0.983	4.228	9120
43	7	2006-05-13	1.032	1.123	0.858	0.892	3.905	9120
44	1	2006-05-14	0.942	1.046	0.740	0.853	3.581	9120
45	2	2006-05-15	0.788	0.946	0.724	0.635	3.094	9215
46	3	2006-05-16	0.824	0.900	0.700	0.582	3.005	9216
47	4	2006-05-17	0.742	0.928	0.659	0.606	2.935	9406
48	5	2006-05-18	0.793	0.850	0.672	0.763	3.079	9408
49	6	2006-05-19	0.783	1.010	0.650	0.796	3.240	9408
50	7	2006-05-20	0.946	1.083	0.755	0.940	3.724	9408
51	1	2006-05-21	0.945	1.167	0.814	1.032	3.958	9408
52	2	2006-05-22	0.994	1.008	0.830	0.864	3.697	9503
