# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-01-01 00:00:00 UTC,+4.69757,+0.944347,+0.00138141,+58287.2,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-01 01:00:00 UTC,+3.13171,+0.944347,+0.00138141,+58287.2,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-01 02:00:00 UTC,+1.56586,+0.942544,+0.000920939,+58175.9,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-01 03:00:00 UTC,+0,+0.941463,+0.00046047,+58109.2,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 04:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 05:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 06:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 07:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 08:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 09:00:00 UTC,+0,+0.941102,+0,+58086.9,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-01 10:00:00 UTC,+1.11847,+0.941102,+0,+58086.9,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-01 11:00:00 UTC,+2.23694,+0.941286,+0.000328907,+58098.3,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-01 12:00:00 UTC,+3.3554,+0.941838,+0.000657814,+58132.4,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-01 13:00:00 UTC,+4.25018,+0.942757,+0.000986721,+58189.1,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-01-01 14:00:00 UTC,+4.92126,+0.943758,+0.00124985,+58250.9,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-01-01 15:00:00 UTC,+5.81603,+0.944663,+0.00144719,+58306.7,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-01 16:00:00 UTC,+6.9345,+0.946076,+0.00171032,+58393.9,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-01 17:00:00 UTC,+8.05297,+0.948173,+0.00203922,+58523.3,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-01 18:00:00 UTC,+9.17144,+0.950637,+0.00236813,+58675.5,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-01 19:00:00 UTC,+13.869,+0.95347,+0.00269704,+58850.3,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-01-01 20:00:00 UTC,+18.3429,+0.969384,+0.00407845,+59832.6,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-01-01 21:00:00 UTC,+23.0404,+0.990573,+0.00539407,+61140.4,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
